price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2019-05-30,340.0,343.4800109863281,339.75,341.9599914550781,305.6077880859375,859100,LMT,2019-05
2019-05-31,337.5899963378906,341.1400146484375,337.489990234375,338.5400085449219,304.5104675292969,1024000,LMT,2019-05
2019-06-03,338.0799865722656,344.7799987792969,337.8999938964844,344.57000732421875,309.934326171875,1345100,LMT,2019-06
2019-06-04,345.8800048828125,349.67999267578125,345.8800048828125,349.3500061035156,314.23382568359375,1573300,LMT,2019-06
2019-06-05,349.989990234375,352.8599853515625,348.510009765625,352.70001220703125,317.2471008300781,1750500,LMT,2019-06
2019-06-06,353.3699951171875,354.3399963378906,350.1499938964844,352.5199890136719,317.08514404296875,1149800,LMT,2019-06
2019-06-07,353.45001220703125,356.1499938964844,352.3999938964844,355.2300109863281,319.5227355957031,1125800,LMT,2019-06
2019-06-10,357.9700012207031,358.6300048828125,350.7300109863281,351.6000061035156,316.25762939453125,1356200,LMT,2019-06
2019-06-11,352.010009765625,352.54998779296875,340.8699951171875,344.0400085449219,309.4576416015625,1684300,LMT,2019-06
2019-06-12,344.2300109863281,346.1400146484375,342.32000732421875,345.510009765625,310.7798156738281,1131900,LMT,2019-06
2019-06-13,347.5799865722656,349.7099914550781,344.3999938964844,349.0799865722656,313.99102783203125,1203900,LMT,2019-06
2019-06-14,349.0799865722656,352.4599914550781,348.44000244140625,350.1400146484375,314.9444885253906,1059400,LMT,2019-06
2019-06-17,351.2200012207031,352.4100036621094,346.760009765625,348.69000244140625,313.6401672363281,904200,LMT,2019-06
2019-06-18,349.489990234375,354.2799987792969,348.3900146484375,353.5199890136719,317.9846496582031,826400,LMT,2019-06
2019-06-19,353.760009765625,356.54998779296875,353.19000244140625,355.7300109863281,319.9725036621094,816500,LMT,2019-06
2019-06-20,357.7699890136719,363.3299865722656,357.7099914550781,362.79998779296875,326.33184814453125,1048800,LMT,2019-06
2019-06-21,362.2300109863281,362.739990234375,357.57000732421875,359.3599853515625,323.2377014160156,1544700,LMT,2019-06
2019-06-24,360.44000244140625,362.8800048828125,359.739990234375,359.9800109863281,323.79534912109375,1766700,LMT,2019-06
2019-06-25,360.0,362.79998779296875,359.739990234375,360.55999755859375,324.3170166015625,1168900,LMT,2019-06
2019-06-26,361.6400146484375,362.0,357.0,359.5,323.3636169433594,977700,LMT,2019-06
2019-06-27,359.92999267578125,360.5199890136719,357.260009765625,359.0899963378906,322.9947509765625,826500,LMT,2019-06
2019-06-28,359.4800109863281,363.75,357.6700134277344,363.5400085449219,326.9974670410156,1369600,LMT,2019-06
2019-07-01,365.4100036621094,366.7699890136719,361.04998779296875,361.4700012207031,325.1355895996094,1003900,LMT,2019-07
2019-07-02,361.5799865722656,367.57000732421875,361.07000732421875,367.57000732421875,330.622314453125,1052800,LMT,2019-07
2019-07-03,367.94000244140625,370.4700012207031,365.3500061035156,370.3800048828125,333.14996337890625,742100,LMT,2019-07
2019-07-05,369.8800048828125,370.8299865722656,366.6700134277344,369.9200134277344,332.7362060546875,716900,LMT,2019-07
2019-07-08,368.5400085449219,369.9200134277344,366.7799987792969,369.17999267578125,332.070556640625,646600,LMT,2019-07
2019-07-09,367.75,370.25,366.1000061035156,369.7300109863281,332.5652160644531,651000,LMT,2019-07
2019-07-10,370.0,373.3699951171875,367.8399963378906,368.1600036621094,331.1531066894531,818700,LMT,2019-07
2019-07-11,368.1600036621094,369.3800048828125,366.2099914550781,368.2300109863281,331.216064453125,1358000,LMT,2019-07
2019-07-12,369.20001220703125,369.510009765625,366.8299865722656,369.45001220703125,332.31341552734375,1148700,LMT,2019-07
2019-07-15,369.8399963378906,370.010009765625,366.8999938964844,367.69000244140625,330.7303161621094,1010700,LMT,2019-07
2019-07-16,368.0,368.4200134277344,365.1600036621094,365.3500061035156,328.62554931640625,1027100,LMT,2019-07
2019-07-17,365.3500061035156,365.4700012207031,357.8500061035156,358.4700012207031,322.4371032714844,1867000,LMT,2019-07
2019-07-18,358.2900085449219,358.3800048828125,352.7900085449219,356.2099914550781,320.4042663574219,1704900,LMT,2019-07
2019-07-19,357.6400146484375,359.1000061035156,355.8500061035156,356.9599914550781,321.0788879394531,1463300,LMT,2019-07
2019-07-22,357.44000244140625,358.4700012207031,355.55999755859375,357.6300048828125,321.6815185546875,1144700,LMT,2019-07
2019-07-23,363.0,363.0,350.80999755859375,357.79998779296875,321.8344421386719,2343900,LMT,2019-07
2019-07-24,358.20001220703125,368.989990234375,358.0,368.8999938964844,331.8186950683594,1900400,LMT,2019-07
2019-07-25,368.760009765625,372.7099914550781,367.1499938964844,370.32000732421875,333.095947265625,1143300,LMT,2019-07
2019-07-26,369.6099853515625,370.7099914550781,367.7799987792969,369.4599914550781,332.3224182128906,791300,LMT,2019-07
2019-07-29,369.4100036621094,370.1099853515625,367.95001220703125,369.6199951171875,332.46630859375,659200,LMT,2019-07
2019-07-30,368.6300048828125,370.6700134277344,365.3299865722656,365.989990234375,329.2011413574219,699400,LMT,2019-07
2019-07-31,365.9100036621094,368.7099914550781,359.2900085449219,362.1700134277344,325.7651672363281,1037100,LMT,2019-07
2019-08-01,361.7200012207031,367.3399963378906,359.19000244140625,363.0899963378906,326.59271240234375,1220300,LMT,2019-08
2019-08-02,364.1300048828125,364.30999755859375,359.489990234375,361.9100036621094,325.5312805175781,836300,LMT,2019-08
2019-08-05,356.54998779296875,361.1000061035156,353.9700012207031,358.42999267578125,322.4010925292969,1464600,LMT,2019-08
2019-08-06,361.2799987792969,366.8900146484375,358.8399963378906,366.7799987792969,329.9118347167969,1124900,LMT,2019-08
2019-08-07,364.0199890136719,370.92999267578125,362.0199890136719,369.29998779296875,332.1784973144531,1243000,LMT,2019-08
2019-08-08,370.010009765625,378.3999938964844,370.010009765625,377.1700134277344,339.25738525390625,1185800,LMT,2019-08
2019-08-09,376.1000061035156,379.3599853515625,373.3299865722656,377.010009765625,339.1134948730469,872000,LMT,2019-08
2019-08-12,375.0,378.04998779296875,373.6000061035156,377.0,339.1044921875,706100,LMT,2019-08
2019-08-13,377.989990234375,381.510009765625,375.2799987792969,377.2200012207031,339.3023681640625,1054900,LMT,2019-08
2019-08-14,376.0,376.0,367.3599853515625,368.94000244140625,331.85467529296875,1469100,LMT,2019-08
2019-08-15,369.1499938964844,374.57000732421875,367.1700134277344,373.4599914550781,335.9202880859375,1066900,LMT,2019-08
2019-08-16,376.1000061035156,378.3399963378906,373.3699951171875,377.0,339.1044921875,821400,LMT,2019-08
2019-08-19,379.75,381.67999267578125,378.5199890136719,380.4700012207031,342.2257080078125,799900,LMT,2019-08
2019-08-20,380.5,384.1000061035156,379.5,381.75,343.3770446777344,920600,LMT,2019-08
2019-08-21,384.0,384.2799987792969,379.2900085449219,383.0,344.50146484375,791500,LMT,2019-08
2019-08-22,383.0,386.6499938964844,380.7200012207031,385.8800048828125,347.0918884277344,742600,LMT,2019-08
2019-08-23,385.2799987792969,386.92999267578125,374.6099853515625,376.8900146484375,339.0055847167969,1392700,LMT,2019-08
2019-08-26,380.0,380.55999755859375,375.5,380.32000732421875,342.0907897949219,688100,LMT,2019-08
2019-08-27,381.75,382.2099914550781,377.25,379.989990234375,341.79388427734375,760300,LMT,2019-08
2019-08-28,379.0400085449219,383.0,376.7699890136719,380.9700012207031,342.6754150390625,820500,LMT,2019-08
2019-08-29,384.5299987792969,385.7799987792969,380.79998779296875,384.42999267578125,345.78759765625,1063500,LMT,2019-08
2019-08-30,383.25,384.739990234375,381.510009765625,384.1099853515625,347.48834228515625,760700,LMT,2019-08
2019-09-03,380.989990234375,385.17999267578125,379.7900085449219,384.69000244140625,348.0130615234375,891700,LMT,2019-09
2019-09-04,387.30999755859375,389.70001220703125,385.8999938964844,389.0799865722656,351.98455810546875,792200,LMT,2019-09
2019-09-05,390.4800109863281,393.42999267578125,384.9800109863281,385.1499938964844,348.4291687011719,941500,LMT,2019-09
2019-09-06,387.2799987792969,388.45001220703125,385.80999755859375,386.55999755859375,349.70477294921875,701100,LMT,2019-09
2019-09-09,387.95001220703125,388.2900085449219,380.0400085449219,380.2099914550781,343.96026611328125,1146900,LMT,2019-09
2019-09-10,377.2900085449219,381.32000732421875,370.4599914550781,381.32000732421875,344.96435546875,1297600,LMT,2019-09
2019-09-11,381.20001220703125,385.79998779296875,380.05999755859375,381.54998779296875,345.1724548339844,1125300,LMT,2019-09
2019-09-12,384.489990234375,388.510009765625,383.2699890136719,386.6300048828125,349.7681579589844,855100,LMT,2019-09
2019-09-13,387.7699890136719,387.7699890136719,383.6000061035156,384.8599853515625,348.1668701171875,898600,LMT,2019-09
2019-09-16,388.8999938964844,394.6000061035156,386.8900146484375,392.6600036621094,355.2232666015625,1689900,LMT,2019-09
2019-09-17,392.4700012207031,399.9599914550781,388.42999267578125,393.9800109863281,356.41741943359375,975800,LMT,2019-09
2019-09-18,394.7799987792969,397.2300109863281,391.54998779296875,397.0400085449219,359.1856384277344,780300,LMT,2019-09
2019-09-19,397.1400146484375,398.5,393.0299987792969,393.42999267578125,355.9197998046875,1044400,LMT,2019-09
2019-09-20,394.489990234375,395.44000244140625,388.04998779296875,388.25,351.233642578125,2106700,LMT,2019-09
2019-09-23,388.07000732421875,390.05999755859375,386.1099853515625,387.6700134277344,350.7089538574219,1132200,LMT,2019-09
2019-09-24,390.0,392.989990234375,387.2099914550781,389.1700134277344,352.0659484863281,1162400,LMT,2019-09
2019-09-25,390.5799865722656,390.8999938964844,387.7099914550781,390.42999267578125,353.205810546875,1336400,LMT,2019-09
2019-09-26,391.25,394.6400146484375,388.92999267578125,392.9200134277344,355.4584045410156,875400,LMT,2019-09
2019-09-27,395.94000244140625,395.95001220703125,386.42999267578125,387.8699951171875,350.88995361328125,751800,LMT,2019-09
2019-09-30,388.55999755859375,393.82000732421875,388.4200134277344,390.05999755859375,352.87115478515625,1293200,LMT,2019-09
2019-10-01,391.42999267578125,392.4800109863281,383.8900146484375,384.19000244140625,347.5607604980469,1240000,LMT,2019-10
2019-10-02,382.739990234375,383.05999755859375,374.07000732421875,378.1600036621094,342.1056213378906,1759000,LMT,2019-10
2019-10-03,378.8699951171875,381.19000244140625,374.3299865722656,380.05999755859375,343.8245544433594,849800,LMT,2019-10
2019-10-04,380.2099914550781,385.239990234375,379.489990234375,384.95001220703125,348.2483215332031,762200,LMT,2019-10
2019-10-07,385.010009765625,386.67999267578125,382.69000244140625,383.7799987792969,347.18988037109375,850100,LMT,2019-10
2019-10-08,381.05999755859375,385.79998779296875,379.2900085449219,382.1199951171875,345.6881103515625,1001300,LMT,2019-10
2019-10-09,384.8299865722656,386.3299865722656,382.5,384.6099853515625,347.9407043457031,712000,LMT,2019-10
2019-10-10,383.989990234375,388.510009765625,383.20001220703125,386.8800048828125,349.9943542480469,690200,LMT,2019-10
2019-10-11,389.7900085449219,390.7300109863281,381.25,381.4700012207031,345.10015869140625,1327000,LMT,2019-10
2019-10-14,382.7699890136719,385.3699951171875,381.3900146484375,382.6099853515625,346.13140869140625,622300,LMT,2019-10
2019-10-15,383.69000244140625,385.70001220703125,382.07000732421875,382.75,346.2580261230469,835300,LMT,2019-10
2019-10-16,382.3900146484375,384.3900146484375,380.2300109863281,382.8399963378906,346.3395690917969,851300,LMT,2019-10
2019-10-17,383.54998779296875,384.2099914550781,376.2900085449219,377.05999755859375,341.1105651855469,1004600,LMT,2019-10
2019-10-18,376.7200012207031,377.7099914550781,368.0,372.4800109863281,336.9672546386719,1935600,LMT,2019-10
2019-10-21,374.010009765625,375.8900146484375,372.7300109863281,374.04998779296875,338.38751220703125,1160000,LMT,2019-10
2019-10-22,363.0,377.5,363.0,373.67999267578125,338.05279541015625,2567200,LMT,2019-10
2019-10-23,373.7799987792969,374.989990234375,368.7300109863281,373.0899963378906,337.5190734863281,1279700,LMT,2019-10
2019-10-24,373.760009765625,377.4599914550781,372.0,374.739990234375,339.01177978515625,1126900,LMT,2019-10
2019-10-25,374.3800048828125,374.8900146484375,369.5400085449219,370.7300109863281,335.3840637207031,1173500,LMT,2019-10
2019-10-28,371.3900146484375,375.45001220703125,370.1199951171875,371.8399963378906,336.38818359375,1321700,LMT,2019-10
2019-10-29,371.6499938964844,375.25,370.0400085449219,371.1000061035156,335.71881103515625,1298500,LMT,2019-10
2019-10-30,373.2200012207031,378.989990234375,371.4700012207031,378.6400146484375,342.5399475097656,1064900,LMT,2019-10
2019-10-31,377.9200134277344,380.17999267578125,375.260009765625,376.67999267578125,340.7667236328125,911800,LMT,2019-10
2019-11-01,378.1099853515625,380.95001220703125,376.94000244140625,379.1700134277344,343.0194396972656,915600,LMT,2019-11
2019-11-04,379.92999267578125,380.7799987792969,372.17999267578125,374.4800109863281,338.7765808105469,1117500,LMT,2019-11
2019-11-05,374.05999755859375,375.7699890136719,371.30999755859375,373.6300048828125,338.0075988769531,1364200,LMT,2019-11
2019-11-06,374.489990234375,379.92999267578125,374.0299987792969,379.7900085449219,343.5802917480469,1505800,LMT,2019-11
2019-11-07,380.3399963378906,382.739990234375,377.9100036621094,378.75,342.63934326171875,1157200,LMT,2019-11
2019-11-08,377.6000061035156,382.8800048828125,377.6000061035156,381.8599853515625,345.4529113769531,783500,LMT,2019-11
2019-11-11,379.510009765625,383.4100036621094,379.30999755859375,381.3800048828125,345.01873779296875,580500,LMT,2019-11
2019-11-12,381.55999755859375,387.5,381.55999755859375,386.29998779296875,349.4695739746094,910700,LMT,2019-11
2019-11-13,385.94000244140625,390.5199890136719,385.0899963378906,387.69000244140625,350.7270812988281,956100,LMT,2019-11
2019-11-14,387.2799987792969,392.29998779296875,387.2799987792969,390.1600036621094,352.9615478515625,915600,LMT,2019-11
2019-11-15,392.2699890136719,394.489990234375,390.2799987792969,393.54998779296875,356.02838134765625,1533600,LMT,2019-11
2019-11-18,393.0,395.67999267578125,391.95001220703125,392.760009765625,355.3136901855469,827700,LMT,2019-11
2019-11-19,394.0,395.82000732421875,390.5299987792969,390.80999755859375,353.54962158203125,800300,LMT,2019-11
2019-11-20,391.05999755859375,393.5400085449219,390.25,392.70001220703125,355.2594299316406,907700,LMT,2019-11
2019-11-21,390.8599853515625,392.25,389.32000732421875,390.260009765625,353.0520324707031,1416900,LMT,2019-11
2019-11-22,390.19000244140625,391.3900146484375,387.82000732421875,390.739990234375,353.4862365722656,758600,LMT,2019-11
2019-11-25,391.6000061035156,393.1000061035156,387.489990234375,389.9800109863281,352.7987365722656,801400,LMT,2019-11
2019-11-26,390.6000061035156,395.95001220703125,389.9800109863281,392.5,355.0784606933594,1206600,LMT,2019-11
2019-11-27,393.6300048828125,394.4800109863281,391.6199951171875,394.239990234375,356.6525573730469,770300,LMT,2019-11
2019-11-29,392.0,392.20001220703125,390.0400085449219,391.0299987792969,355.9153137207031,401500,LMT,2019-11
2019-12-02,390.7099914550781,391.5299987792969,383.44000244140625,383.6199951171875,349.1708068847656,1283400,LMT,2019-12
2019-12-03,381.42999267578125,384.6400146484375,380.1400146484375,381.6199951171875,347.3503112792969,1384300,LMT,2019-12
2019-12-04,383.5299987792969,387.95001220703125,382.2799987792969,384.5799865722656,350.0445861816406,1081100,LMT,2019-12
2019-12-05,386.05999755859375,386.5,383.010009765625,385.94000244140625,351.2824401855469,1203700,LMT,2019-12
2019-12-06,387.1700134277344,388.8999938964844,385.1000061035156,386.8599853515625,352.1197814941406,709600,LMT,2019-12
2019-12-09,386.2200012207031,387.4200134277344,383.2300109863281,383.3399963378906,348.9159240722656,821600,LMT,2019-12
2019-12-10,383.5,386.7699890136719,383.25,384.44000244140625,349.9170837402344,862100,LMT,2019-12
2019-12-11,385.510009765625,386.6099853515625,384.0299987792969,386.239990234375,351.5554504394531,578900,LMT,2019-12
2019-12-12,386.0,387.7900085449219,383.45001220703125,384.04998779296875,349.5621032714844,736100,LMT,2019-12
2019-12-13,384.0,387.7799987792969,384.0,386.4700012207031,351.7647705078125,658000,LMT,2019-12
2019-12-16,387.8999938964844,388.3500061035156,384.04998779296875,385.95001220703125,351.2915344238281,847500,LMT,2019-12
2019-12-17,385.0,388.0,385.0,386.8900146484375,352.1470947265625,730000,LMT,2019-12
2019-12-18,387.3999938964844,387.6400146484375,379.6600036621094,380.57000732421875,346.39459228515625,1526000,LMT,2019-12
2019-12-19,380.989990234375,384.67999267578125,380.2300109863281,383.1499938964844,348.742919921875,766300,LMT,2019-12
2019-12-20,385.0299987792969,386.6400146484375,383.0,386.4700012207031,351.7647705078125,1599600,LMT,2019-12
2019-12-23,387.6600036621094,394.69000244140625,387.5899963378906,391.8999938964844,356.7071838378906,1050400,LMT,2019-12
