price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2018-06-15,133.49000549316406,137.3300018310547,133.02000427246094,137.16000366210938,127.41535949707031,1652900,AAP,2018-06
2018-06-18,136.13999938964844,138.3800048828125,135.8300018310547,138.24000549316406,128.41868591308594,1226100,AAP,2018-06
2018-06-19,136.89999389648438,139.1699981689453,136.39999389648438,138.3000030517578,128.47439575195312,986100,AAP,2018-06
2018-06-20,139.1999969482422,140.22000122070312,137.47000122070312,139.16000366210938,129.2732696533203,849600,AAP,2018-06
2018-06-21,139.10000610351562,140.10000610351562,137.7899932861328,139.5,129.64505004882812,783800,AAP,2018-06
2018-06-22,143.4199981689453,143.4199981689453,137.80999755859375,138.85000610351562,129.04092407226562,1377800,AAP,2018-06
2018-06-25,137.94000244140625,137.99000549316406,135.2100067138672,137.27000427246094,127.57256317138672,915900,AAP,2018-06
2018-06-26,137.52000427246094,139.1699981689453,136.4600067138672,137.07000732421875,127.38671112060547,745600,AAP,2018-06
2018-06-27,137.1199951171875,137.69000244140625,134.00999450683594,134.3800048828125,124.88676452636719,1124400,AAP,2018-06
2018-06-28,134.1999969482422,136.17999267578125,133.32000732421875,135.11000061035156,125.56517028808594,1039800,AAP,2018-06
2018-06-29,135.80999755859375,137.8699951171875,135.27000427246094,135.6999969482422,126.11347198486328,725300,AAP,2018-06
2018-07-02,135.0,135.16000366210938,133.4199981689453,134.6999969482422,125.1841049194336,662500,AAP,2018-07
2018-07-03,136.14999389648438,136.63999938964844,134.39999389648438,135.00999450683594,125.47221374511719,339600,AAP,2018-07
2018-07-05,135.44000244140625,135.89999389648438,134.0,135.86000061035156,126.26216125488281,957000,AAP,2018-07
2018-07-06,137.22000122070312,138.0,136.02000427246094,137.1699981689453,127.47964477539062,889500,AAP,2018-07
2018-07-09,137.58999633789062,141.5800018310547,137.47000122070312,140.9499969482422,130.9925994873047,950800,AAP,2018-07
2018-07-10,140.94000244140625,141.91000366210938,139.39999389648438,140.64999389648438,130.7137908935547,963300,AAP,2018-07
2018-07-11,139.82000732421875,139.82000732421875,136.3699951171875,139.0800018310547,129.2547149658203,710200,AAP,2018-07
2018-07-12,140.3699951171875,140.88999938964844,138.19000244140625,138.7899932861328,128.98519897460938,441200,AAP,2018-07
2018-07-13,139.3000030517578,141.6999969482422,138.9199981689453,139.33999633789062,129.496337890625,835000,AAP,2018-07
2018-07-16,139.6699981689453,140.5399932861328,139.02000427246094,139.6699981689453,129.8030548095703,505100,AAP,2018-07
2018-07-17,139.14999389648438,141.2899932861328,139.14999389648438,140.27999877929688,130.3699188232422,809100,AAP,2018-07
2018-07-18,140.19000244140625,140.83999633789062,139.08999633789062,139.97000122070312,130.0818328857422,685800,AAP,2018-07
2018-07-19,139.85000610351562,143.6999969482422,139.44000244140625,143.3699951171875,133.24163818359375,1123700,AAP,2018-07
2018-07-20,142.85000610351562,143.44000244140625,141.72999572753906,142.6699981689453,132.59109497070312,585700,AAP,2018-07
2018-07-23,142.13999938964844,145.1999969482422,142.13999938964844,144.66000366210938,134.4405059814453,686100,AAP,2018-07
2018-07-24,145.10000610351562,145.14999389648438,139.44000244140625,139.99000549316406,130.1004180908203,800400,AAP,2018-07
2018-07-25,139.39999389648438,140.64999389648438,138.6699981689453,140.47000122070312,130.54652404785156,794700,AAP,2018-07
2018-07-26,141.0,143.80999755859375,140.32000732421875,141.77999877929688,131.76393127441406,775700,AAP,2018-07
2018-07-27,142.41000366210938,143.1300048828125,139.42999267578125,139.85000610351562,129.9702911376953,370300,AAP,2018-07
2018-07-30,139.85000610351562,141.39999389648438,139.58999633789062,140.67999267578125,130.74168395996094,428100,AAP,2018-07
2018-07-31,140.8699951171875,141.97999572753906,139.8000030517578,141.22999572753906,131.25282287597656,463100,AAP,2018-07
2018-08-01,140.52000427246094,141.44000244140625,139.66000366210938,139.75,129.87738037109375,540200,AAP,2018-08
2018-08-02,139.39999389648438,143.69000244140625,139.39999389648438,143.25999450683594,133.139404296875,654000,AAP,2018-08
2018-08-03,144.25,145.66000366210938,143.02999877929688,144.67999267578125,134.4591064453125,535000,AAP,2018-08
2018-08-06,145.52000427246094,145.8300018310547,143.49000549316406,145.10000610351562,134.8494415283203,679500,AAP,2018-08
2018-08-07,145.38999938964844,146.30999755859375,144.3300018310547,145.16000366210938,134.90518188476562,940300,AAP,2018-08
2018-08-08,145.32000732421875,146.75999450683594,145.10000610351562,146.41000366210938,136.06689453125,530900,AAP,2018-08
2018-08-09,146.9199981689453,148.6999969482422,146.4600067138672,147.7899932861328,137.34939575195312,763400,AAP,2018-08
2018-08-10,146.83999633789062,147.91000366210938,145.1199951171875,146.35000610351562,136.0111083984375,1006400,AAP,2018-08
2018-08-13,147.0,147.83999633789062,144.5,144.83999633789062,134.60777282714844,1407000,AAP,2018-08
2018-08-14,153.33999633789062,159.5,152.32000732421875,156.1300048828125,145.10020446777344,4487600,AAP,2018-08
2018-08-15,157.97999572753906,158.74000549316406,155.6300048828125,158.02999877929688,146.86595153808594,1503100,AAP,2018-08
2018-08-16,158.5,160.6300048828125,158.5,159.49000549316406,148.2228546142578,1415900,AAP,2018-08
2018-08-17,159.64999389648438,160.16000366210938,159.00999450683594,159.72000122070312,148.43661499023438,965900,AAP,2018-08
2018-08-20,160.44000244140625,161.25,160.0,160.83999633789062,149.4774932861328,999200,AAP,2018-08
2018-08-21,161.22000122070312,161.7100067138672,159.35000610351562,160.14999389648438,148.8362579345703,1193800,AAP,2018-08
2018-08-22,160.5399932861328,161.97000122070312,160.3000030517578,160.72999572753906,149.37521362304688,804200,AAP,2018-08
2018-08-23,161.25999450683594,163.36000061035156,160.9499969482422,163.25999450683594,151.72650146484375,891300,AAP,2018-08
2018-08-24,163.14999389648438,165.07000732421875,162.57000732421875,164.36000061035156,152.74879455566406,729300,AAP,2018-08
2018-08-27,164.8699951171875,164.99000549316406,161.83999633789062,161.97999572753906,150.5369415283203,1064200,AAP,2018-08
2018-08-28,162.2100067138672,162.91000366210938,160.0,162.10000610351562,150.6484375,1096700,AAP,2018-08
2018-08-29,162.33999633789062,164.22999572753906,161.1300048828125,163.55999755859375,152.0053253173828,765000,AAP,2018-08
2018-08-30,163.4199981689453,163.63999938964844,161.16000366210938,161.8000030517578,150.36962890625,916300,AAP,2018-08
2018-08-31,161.47000122070312,164.33999633789062,161.47000122070312,164.02999877929688,152.44210815429688,960700,AAP,2018-08
2018-09-04,164.50999450683594,169.58999633789062,164.1999969482422,169.47999572753906,157.50711059570312,1371600,AAP,2018-09
2018-09-05,169.41000366210938,170.91000366210938,166.80999755859375,167.0,155.20233154296875,1018200,AAP,2018-09
2018-09-06,167.97000122070312,169.38999938964844,166.77000427246094,167.22000122070312,155.40673828125,775600,AAP,2018-09
2018-09-07,167.22999572753906,169.22000122070312,167.08999633789062,167.27999877929688,155.46250915527344,763200,AAP,2018-09
2018-09-10,168.47000122070312,169.08999633789062,166.13999938964844,166.92999267578125,155.1372833251953,910200,AAP,2018-09
2018-09-11,166.92999267578125,168.4199981689453,166.64999389648438,167.24000549316406,155.42535400390625,738500,AAP,2018-09
2018-09-12,167.13999938964844,168.69000244140625,166.2899932861328,167.10000610351562,155.29522705078125,1119600,AAP,2018-09
2018-09-13,167.10000610351562,167.99000549316406,165.27999877929688,166.72999572753906,154.9513702392578,835800,AAP,2018-09
2018-09-14,166.9499969482422,167.9199981689453,165.19000244140625,165.4499969482422,153.76174926757812,995800,AAP,2018-09
2018-09-17,167.50999450683594,169.75999450683594,163.2100067138672,163.5,151.94955444335938,1093400,AAP,2018-09
2018-09-18,159.75,167.8000030517578,159.0,167.64999389648438,155.80638122558594,1272400,AAP,2018-09
2018-09-19,167.9199981689453,169.99000549316406,167.33999633789062,169.60000610351562,157.61866760253906,1110400,AAP,2018-09
2018-09-20,170.13999938964844,170.75,167.00999450683594,169.5500030517578,157.62791442871094,879900,AAP,2018-09
2018-09-21,170.82000732421875,171.3300018310547,168.1999969482422,168.44000244140625,156.59596252441406,1605300,AAP,2018-09
2018-09-24,167.6999969482422,168.5,167.00999450683594,167.64999389648438,155.86151123046875,894900,AAP,2018-09
2018-09-25,168.0,168.42999267578125,165.74000549316406,167.32000732421875,155.55471801757812,691800,AAP,2018-09
2018-09-26,167.91000366210938,170.6699981689453,166.35000610351562,169.3300018310547,157.42335510253906,754200,AAP,2018-09
2018-09-27,169.4199981689453,170.9199981689453,169.1699981689453,169.7899932861328,157.85105895996094,739700,AAP,2018-09
2018-09-28,169.7100067138672,171.0399932861328,167.8300018310547,168.3300018310547,156.49368286132812,1309700,AAP,2018-09
2018-10-01,169.02000427246094,170.63999938964844,168.19000244140625,169.60000610351562,157.67440795898438,591600,AAP,2018-10
2018-10-02,170.47000122070312,171.1300048828125,168.02999877929688,168.39999389648438,156.55877685546875,819300,AAP,2018-10
2018-10-03,168.67999267578125,168.91000366210938,167.2100067138672,167.60000610351562,155.8150634765625,535500,AAP,2018-10
2018-10-04,167.6999969482422,167.6999969482422,165.0800018310547,165.7100067138672,154.0579376220703,769500,AAP,2018-10
2018-10-05,165.6300048828125,167.4499969482422,164.30999755859375,165.8300018310547,154.1695098876953,938800,AAP,2018-10
2018-10-08,165.39999389648438,169.16000366210938,165.39999389648438,168.36000061035156,156.52162170410156,784700,AAP,2018-10
2018-10-09,168.27000427246094,171.5,168.16000366210938,168.88999938964844,157.01434326171875,850400,AAP,2018-10
2018-10-10,169.0,169.64999389648438,162.8699951171875,163.1699981689453,151.69651794433594,997300,AAP,2018-10
2018-10-11,162.8699951171875,165.52999877929688,160.60000610351562,161.0399932861328,149.71630859375,1345400,AAP,2018-10
2018-10-12,163.5800018310547,165.9499969482422,162.6199951171875,165.1199951171875,153.50942993164062,1096700,AAP,2018-10
2018-10-15,165.0,168.67999267578125,164.75999450683594,166.92999267578125,155.19212341308594,644900,AAP,2018-10
2018-10-16,170.6999969482422,170.6999969482422,163.77999877929688,168.3699951171875,156.5308837890625,1067700,AAP,2018-10
2018-10-17,166.80999755859375,167.8000030517578,154.02000427246094,159.5800018310547,148.3589630126953,1967500,AAP,2018-10
2018-10-18,159.72000122070312,163.0,158.52000427246094,162.19000244140625,150.78546142578125,1393600,AAP,2018-10
2018-10-19,163.3000030517578,166.75999450683594,162.3699951171875,164.3300018310547,152.7749786376953,1406100,AAP,2018-10
2018-10-22,164.38999938964844,165.64999389648438,162.99000549316406,164.77000427246094,153.18405151367188,1426000,AAP,2018-10
2018-10-23,162.44000244140625,165.13999938964844,161.38999938964844,163.97000122070312,152.44027709960938,1037800,AAP,2018-10
2018-10-24,163.5,167.02000427246094,158.85000610351562,159.17999267578125,147.98707580566406,1418200,AAP,2018-10
2018-10-25,159.41000366210938,164.41000366210938,157.1300048828125,163.1699981689453,151.69651794433594,1350400,AAP,2018-10
2018-10-26,161.6999969482422,165.52000427246094,160.2100067138672,164.5500030517578,152.97950744628906,1668600,AAP,2018-10
2018-10-29,166.7100067138672,168.52000427246094,162.91000366210938,164.8699951171875,153.27699279785156,1627400,AAP,2018-10
2018-10-30,165.16000366210938,165.6199951171875,163.17999267578125,164.97000122070312,153.3699493408203,1020000,AAP,2018-10
2018-10-31,166.08999633789062,166.08999633789062,159.6699981689453,159.75999450683594,148.5263214111328,1749400,AAP,2018-10
2018-11-01,159.9600067138672,164.35000610351562,158.10000610351562,163.50999450683594,152.01258850097656,1018400,AAP,2018-11
2018-11-02,165.02000427246094,165.69000244140625,163.72000122070312,165.0,153.39784240722656,1089200,AAP,2018-11
2018-11-05,165.24000549316406,166.11000061035156,163.2899932861328,165.11000061035156,153.5001220703125,1250700,AAP,2018-11
2018-11-06,166.55999755859375,168.7899932861328,165.69000244140625,168.08999633789062,156.27061462402344,1085900,AAP,2018-11
2018-11-07,169.2100067138672,170.55999755859375,167.0800018310547,170.50999450683594,158.52040100097656,888700,AAP,2018-11
2018-11-08,170.1199951171875,173.69000244140625,169.4499969482422,172.4499969482422,160.32398986816406,1354200,AAP,2018-11
2018-11-09,172.66000366210938,174.7100067138672,170.69000244140625,171.17999267578125,159.14328002929688,1202300,AAP,2018-11
2018-11-12,170.3300018310547,170.89999389648438,166.19000244140625,167.05999755859375,155.31300354003906,1522400,AAP,2018-11
2018-11-13,184.07000732421875,185.5,177.50999450683594,184.72000122070312,171.73121643066406,3662700,AAP,2018-11
2018-11-14,185.99000549316406,186.14999389648438,177.61000061035156,177.67999267578125,165.18621826171875,1806900,AAP,2018-11
2018-11-15,176.8800048828125,180.44000244140625,174.8000030517578,179.0500030517578,166.4598846435547,1026600,AAP,2018-11
2018-11-16,177.5500030517578,179.49000549316406,176.0,179.2100067138672,166.6086883544922,876000,AAP,2018-11
2018-11-19,179.14999389648438,182.49000549316406,176.89999389648438,177.75,165.25135803222656,856700,AAP,2018-11
2018-11-20,174.0500030517578,177.6699981689453,171.1199951171875,171.52999877929688,159.46865844726562,891900,AAP,2018-11
2018-11-21,171.5,176.08999633789062,171.41000366210938,174.6699981689453,162.38792419433594,893700,AAP,2018-11
2018-11-23,173.6999969482422,178.52999877929688,173.66000366210938,177.24000549316406,164.7772216796875,325700,AAP,2018-11
2018-11-26,178.91000366210938,180.77000427246094,176.9199981689453,177.72000122070312,165.22344970703125,658800,AAP,2018-11
2018-11-27,176.64999389648438,181.4199981689453,176.60000610351562,179.27000427246094,166.66444396972656,701700,AAP,2018-11
2018-11-28,178.85000610351562,180.7899932861328,177.9499969482422,178.9499969482422,166.366943359375,1086600,AAP,2018-11
2018-11-29,177.91000366210938,179.17999267578125,177.33999633789062,177.6699981689453,165.1769561767578,747800,AAP,2018-11
2018-11-30,177.77999877929688,178.91000366210938,175.00999450683594,177.7100067138672,165.21414184570312,1399600,AAP,2018-11
2018-12-03,178.97000122070312,179.7899932861328,174.85000610351562,177.88999938964844,165.38145446777344,895200,AAP,2018-12
2018-12-04,180.1199951171875,181.72999572753906,175.6199951171875,178.19000244140625,165.66036987304688,1549500,AAP,2018-12
2018-12-06,176.30999755859375,177.0,170.75,175.75999450683594,163.4012451171875,1226600,AAP,2018-12
2018-12-07,174.6199951171875,177.25999450683594,167.3800048828125,167.58999633789062,155.8057403564453,761800,AAP,2018-12
2018-12-10,167.80999755859375,167.82000732421875,163.41000366210938,166.1699981689453,154.485595703125,1471200,AAP,2018-12
2018-12-11,167.67999267578125,168.88999938964844,165.00999450683594,165.8000030517578,154.14161682128906,861200,AAP,2018-12
2018-12-12,166.9499969482422,168.86000061035156,166.1199951171875,166.97999572753906,155.2386016845703,1461100,AAP,2018-12
2018-12-13,166.82000732421875,167.97999572753906,165.1300048828125,166.2899932861328,154.59715270996094,1008100,AAP,2018-12
2018-12-14,165.3000030517578,168.3800048828125,163.39999389648438,163.77999877929688,152.26365661621094,968600,AAP,2018-12
2018-12-17,162.61000061035156,162.72999572753906,158.1300048828125,158.83999633789062,147.67100524902344,1223800,AAP,2018-12
2018-12-18,160.0,162.88999938964844,157.8300018310547,158.24000549316406,147.1132049560547,1312500,AAP,2018-12
2018-12-19,158.7100067138672,160.49000549316406,155.42999267578125,156.1199951171875,145.14224243164062,1174300,AAP,2018-12
2018-12-20,155.27999877929688,156.14999389648438,150.64999389648438,152.5,141.83131408691406,1804900,AAP,2018-12
2018-12-21,151.57000732421875,155.88999938964844,150.33999633789062,151.41000366210938,140.81759643554688,1872900,AAP,2018-12
2018-12-24,151.02999877929688,152.0,148.3699951171875,148.9199981689453,138.50177001953125,649100,AAP,2018-12
2018-12-26,149.72000122070312,155.1300048828125,149.02999877929688,155.02999877929688,144.18431091308594,962600,AAP,2018-12
2018-12-27,153.44000244140625,154.77000427246094,149.5800018310547,154.69000244140625,143.8680877685547,1123400,AAP,2018-12
2018-12-28,155.33999633789062,157.3000030517578,153.63999938964844,155.4600067138672,144.58425903320312,1009500,AAP,2018-12
2018-12-31,156.0500030517578,157.67999267578125,154.99000549316406,157.4600067138672,146.44432067871094,752500,AAP,2018-12
2019-01-02,156.16000366210938,159.9199981689453,153.82000732421875,157.9199981689453,146.87213134765625,1291000,AAP,2019-01
