Ticker,CompanyName,LineItem,Year,Quarter,WebFiscalPeriod,OutputOrField,NumberOnly,LineSequence,Category,WebNumberFormat,QuarterEndDate,PeriodType,iDataType,Sector,Industry,SubIndustry,UpdateDate,LTCode,Currency,UIC,Period,Restatement,InSncUpdateDate,Scaler
ORLY,O'Reilly Automotive Inc,Total Lease,2019,1Q,1Q19,A,1925.916,70,BS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,BS_S_174,USD,I_106-145,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2019,2Q,2Q19,A,1935.753,70,BS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,BS_S_174,USD,I_106-145,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2019,3Q,3Q19,A,1950.904,70,BS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,BS_S_174,USD,I_106-145,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2019,4Q,4Q19,A,1971.358,70,BS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_S_174,USD,I_106-145,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2019,FY,2019,A,1971.358,70,BS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_S_174,USD,I_106-145,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2020,1Q,1Q20,A,1978.923,70,BS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,BS_S_174,USD,I_106-145,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2020,2Q,2Q20,A,1970.885,70,BS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,BS_S_174,USD,I_106-145,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2020,3Q,3Q20,A,1959.179,70,BS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,BS_S_174,USD,I_106-145,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2020,4Q,4Q20,A,2041.469,70,BS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_S_174,USD,I_106-145,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2020,FY,2020,A,2041.469,70,BS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_S_174,USD,I_106-145,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2021,1Q,1Q21,A,2091.066,70,BS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,BS_S_174,USD,I_106-145,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2021,2Q,2Q21,A,2080.891,70,BS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,BS_S_174,USD,I_106-145,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2021,3Q,3Q21,A,2065.975,70,BS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,BS_S_174,USD,I_106-145,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2021,4Q,4Q21,A,2039.589,70,BS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_S_174,USD,I_106-145,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2021,FY,2021,A,2039.589,70,BS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_S_174,USD,I_106-145,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2022,1Q,1Q22,A,2033.671,70,BS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,BS_S_174,USD,I_106-145,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2022,2Q,2Q22,A,2024.921,70,BS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,BS_S_174,USD,I_106-145,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2022,3Q,3Q22,A,2169.77,70,BS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,BS_S_174,USD,I_106-145,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2022,4Q,4Q22,A,2173.377,70,BS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_S_174,USD,I_106-145,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2022,FY,2022,A,2173.377,70,BS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_S_174,USD,I_106-145,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2023,1Q,1Q23,A,2229.984,70,BS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,BS_S_174,USD,I_106-145,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Lease,2023,2Q,2Q23,A,2251.01,70,BS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,BS_S_174,USD,I_106-145,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2019,1Q,1Q19,A,5386.837,71,BS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,BS_P_108,USD,I_106-146,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2019,2Q,2Q19,A,5719.491,71,BS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,BS_P_108,USD,I_106-146,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2019,3Q,3Q19,A,5654.532,71,BS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,BS_P_108,USD,I_106-146,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2019,4Q,4Q19,A,5861.885,71,BS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_108,USD,I_106-146,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2019,FY,2019,A,5861.885,71,BS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_108,USD,I_106-146,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2020,1Q,1Q20,A,6450.171,71,BS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,BS_P_108,USD,I_106-146,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2020,2Q,2Q20,A,6098.282,71,BS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,BS_P_108,USD,I_106-146,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2020,3Q,3Q20,A,6581.386,71,BS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,BS_P_108,USD,I_106-146,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2020,4Q,4Q20,A,6164.686,71,BS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_108,USD,I_106-146,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2020,FY,2020,A,6164.686,71,BS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_108,USD,I_106-146,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2021,1Q,1Q21,A,6215.234,71,BS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,BS_P_108,USD,I_106-146,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2021,2Q,2Q21,A,5906.068,71,BS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,BS_P_108,USD,I_106-146,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2021,3Q,3Q21,A,5892.048,71,BS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,BS_P_108,USD,I_106-146,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2021,4Q,4Q21,A,5866.567,71,BS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_108,USD,I_106-146,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2021,FY,2021,A,5866.567,71,BS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_108,USD,I_106-146,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2022,1Q,1Q22,A,5861.562,71,BS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,BS_P_108,USD,I_106-146,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2022,2Q,2Q22,A,6694.754,71,BS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,BS_P_108,USD,I_106-146,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2022,3Q,3Q22,A,6540.542,71,BS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,BS_P_108,USD,I_106-146,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2022,4Q,4Q22,A,6545.03,71,BS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_108,USD,I_106-146,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2022,FY,2022,A,6545.03,71,BS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_108,USD,I_106-146,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2023,1Q,1Q23,A,7157.662,71,BS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,BS_P_108,USD,I_106-146,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Total Debt (Incl-Operating Lease),2023,2Q,2Q23,A,7124.712,71,BS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,BS_P_108,USD,I_106-146,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2019,1Q,1Q19,A,5330.12,72,BS,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,BS_P_109,USD,I_106-147,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2019,2Q,2Q19,A,5663.682,72,BS,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,BS_P_109,USD,I_106-147,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2019,3Q,3Q19,A,5611.728,72,BS,N,9/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/23/2019,BS_P_109,USD,I_106-147,Q3,0,10/23/2019,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2019,4Q,4Q19,A,5821.479,72,BS,N,12/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_109,USD,I_106-147,Q4,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2019,FY,2019,A,5821.479,72,BS,N,12/31/2019,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/5/2020,BS_P_109,USD,I_106-147,FY,0,2/5/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2020,1Q,1Q20,A,6163.104,72,BS,N,3/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/22/2020,BS_P_109,USD,I_106-147,Q1,0,4/22/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2020,2Q,2Q20,A,5225.859,72,BS,N,6/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/29/2020,BS_P_109,USD,I_106-147,Q2,0,7/29/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2020,3Q,3Q20,A,4954.288,72,BS,N,9/30/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/28/2020,BS_P_109,USD,I_106-147,Q3,0,10/28/2020,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2020,4Q,4Q20,A,5699.046,72,BS,N,12/31/2020,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_109,USD,I_106-147,Q4,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2020,FY,2020,A,5699.046,72,BS,N,12/31/2020,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/10/2021,BS_P_109,USD,I_106-147,FY,0,2/10/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2021,1Q,1Q21,A,5604.354,72,BS,N,3/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/28/2021,BS_P_109,USD,I_106-147,Q1,0,4/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2021,2Q,2Q21,A,5274.45,72,BS,N,6/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/28/2021,BS_P_109,USD,I_106-147,Q2,0,7/28/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2021,3Q,3Q21,A,5442.746,72,BS,N,9/30/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/27/2021,BS_P_109,USD,I_106-147,Q3,0,10/27/2021,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2021,4Q,4Q21,A,5504.454,72,BS,N,12/31/2021,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_109,USD,I_106-147,Q4,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2021,FY,2021,A,5504.454,72,BS,N,12/31/2021,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/9/2022,BS_P_109,USD,I_106-147,FY,0,2/9/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2022,1Q,1Q22,A,5670.016,72,BS,N,3/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/27/2022,BS_P_109,USD,I_106-147,Q1,0,4/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2022,2Q,2Q22,A,6440.85,72,BS,N,6/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/27/2022,BS_P_109,USD,I_106-147,Q2,0,7/27/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2022,3Q,3Q22,A,6473.482,72,BS,N,9/30/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/26/2022,BS_P_109,USD,I_106-147,Q3,0,10/26/2022,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2022,4Q,4Q22,A,6436.447,72,BS,N,12/31/2022,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_109,USD,I_106-147,Q4,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2022,FY,2022,A,6436.447,72,BS,N,12/31/2022,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/8/2023,BS_P_109,USD,I_106-147,FY,0,2/8/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2023,1Q,1Q23,A,7097.79,72,BS,N,3/31/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2023,BS_P_109,USD,I_106-147,Q1,0,4/26/2023,Mn
ORLY,O'Reilly Automotive Inc,Net Debt (Incl-Operating Lease),2023,2Q,2Q23,A,7066.832,72,BS,N,6/30/2023,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2023,BS_P_109,USD,I_106-147,Q2,0,7/26/2023,Mn
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2016,FY,2016,A,4911.826,75,SD,N,12/31/2016,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2017,SD_S_178,USD,I_106-149,FY,0,2/7/2017,Mn
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2017,1Q,1Q17,A,1217.146,75,SD,N,3/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/26/2017,SD_S_178,USD,I_106-149,Q1,0,4/26/2017,Mn
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2017,2Q,2Q17,A,1307.898,75,SD,N,6/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/26/2017,SD_S_178,USD,I_106-149,Q2,0,7/26/2017,Mn
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2017,3Q,3Q17,A,1342.727,75,SD,N,9/30/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2017,SD_S_178,USD,I_106-149,Q3,0,10/25/2017,Mn
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2017,4Q,4Q17,A,1245.517,75,SD,N,12/31/2017,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,SD_S_178,USD,I_106-149,Q4,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2017,FY,2017,A,5113.288,75,SD,N,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,SD_S_178,USD,I_106-149,FY,0,2/7/2018,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2017,FY,2017,A,0.041015704,76,SD,P,12/31/2017,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/7/2018,SD_S_178-Y,,I_106-149-Y,FY,0,2/7/2018,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2018,1Q,1Q18,A,1272.414,75,SD,N,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,SD_S_178,USD,I_106-149,Q1,0,4/25/2018,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2018,1Q,1Q18,A,0.045407864,76,SD,P,3/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/25/2018,SD_S_178-Y,,I_106-149-Y,Q1,0,4/25/2018,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2018,2Q,2Q18,A,1372.583,75,SD,N,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,SD_S_178,USD,I_106-149,Q2,0,7/25/2018,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2018,2Q,2Q18,A,0.049457221,76,SD,P,6/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/25/2018,SD_S_178-Y,,I_106-149-Y,Q2,0,7/25/2018,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2018,3Q,3Q18,A,1408.14,75,SD,N,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,SD_S_178,USD,I_106-149,Q3,0,10/25/2018,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2018,3Q,3Q18,A,0.04871653,76,SD,P,9/30/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,10/25/2018,SD_S_178-Y,,I_106-149-Y,Q3,0,10/25/2018,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2018,4Q,4Q18,A,1297.898,75,SD,N,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,SD_S_178,USD,I_106-149,Q4,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2018,4Q,4Q18,A,0.042055628,76,SD,P,12/31/2018,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,SD_S_178-Y,,I_106-149-Y,Q4,0,2/6/2019,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2018,FY,2018,A,5351.035,75,SD,N,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,SD_S_178,USD,I_106-149,FY,0,2/6/2019,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2018,FY,2018,A,0.046495914,76,SD,P,12/31/2018,Yearly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,2/6/2019,SD_S_178-Y,,I_106-149-Y,FY,0,2/6/2019,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2019,1Q,1Q19,A,1337.029,75,SD,N,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,SD_S_178,USD,I_106-149,Q1,0,4/24/2019,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2019,1Q,1Q19,A,0.050781428,76,SD,P,3/31/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,4/24/2019,SD_S_178-Y,,I_106-149-Y,Q1,0,4/24/2019,
ORLY,O'Reilly Automotive Inc,  Sales to Do-It-Yourself Customers,2019,2Q,2Q19,A,1434.146,75,SD,N,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,SD_S_178,USD,I_106-149,Q2,0,7/24/2019,Mn
ORLY,O'Reilly Automotive Inc,    Y/Y - Sales to Do-It-Yourself Customers,2019,2Q,2Q19,A,0.044851932,76,SD,P,6/30/2019,Quarterly,Current,Consumer Discretionary,Retail and Wholesale - Discretionary,Retail - Discretionary,7/24/2019,SD_S_178-Y,,I_106-149-Y,Q2,0,7/24/2019,
