ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
ORLY,0.031936983674538455,6/30/2022,2022-06,IS_P_121,IS,-0.0007001512187065385,2022-07-27,2022-06-30,-2.0089,-0.009164132890202592,0.024799999658794245,0.0006473690867994097
ORLY,0.030678172299543283,9/30/2022,2022-09,IS_P_121,IS,0.060614363182439436,2022-10-26,2022-09-30,7.8824,-0.00026972328310247303,0.0817079503022882,0.005922802334087485
ORLY,-0.0634275819260447,12/31/2022,2022-12,IS_P_121,IS,0.0917153747893428,2023-02-08,2022-12-31,8.0,0.011394490292310301,-0.09570569289148696,0.007423872251334895
ORLY,-0.008658952401133124,3/31/2023,2023-03,IS_P_121,IS,0.0365212161911042,2023-04-26,2023-03-31,3.5,-0.00512153575850669,-0.7041907378861236,0.18037011357613864
AAP,652.2144643084529,12/31/2013,2013-12,IS_P_123,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,-0.031158622882782108,2.43907129982879e-05,0.18164183474966356
AAP,2161.8122092905787,3/31/2014,2014-03,IS_P_123,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-0.02154460994269096,1.2161352741801867e-05,0.060160347134542325
AAP,3987.724806498035,6/30/2014,2014-06,IS_P_123,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.015055941723499045,3.0072339521205753e-06,0.029625823714146016
AAP,2454.9283904614367,9/30/2014,2014-09,IS_P_123,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.014815561051942198,3.287956588931833e-06,0.033931047330058806
AAP,1420.0932080213925,12/31/2014,2014-12,IS_P_123,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.01939711690859175,5.441511836467784e-06,0.08073024974917253
AAP,2774.447966637508,3/31/2015,2015-03,IS_P_123,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.016277454532149203,3.93937495378432e-06,0.04598834081143188
AAP,3973.4282933890013,6/30/2015,2015-06,IS_P_123,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.02025267183469929,4.606850603394318e-06,0.11093542252449218
AAP,2470.1899972980173,9/30/2015,2015-09,IS_P_123,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.02204292979290797,4.238477122034853e-06,0.06757589754096671
AAP,865.1652749650111,12/31/2015,2015-12,IS_P_123,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,-0.00405594521618529,-1.5219835568885368e-06,0.00920841961240526
AAP,3024.7416956667,3/31/2016,2016-03,IS_P_123,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,0.0009270057998760454,7.538436939927771e-07,0.0008730190225028078
AAP,4621.114674590885,6/30/2016,2016-06,IS_P_123,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.00789705218770091,-2.5584179663500458e-06,0.011691622222020026
AAP,2135.033256554041,9/30/2016,2016-09,IS_P_123,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.044968838356431715,-9.602260182064794e-06,0.04123520464475283
AAP,1128.2544682461755,12/31/2016,2016-12,IS_P_123,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.021232058563097615,-2.9071230914310852e-06,0.0037506906776589855
AAP,2131.6234597074713,3/31/2017,2017-03,IS_P_123,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.025828901197114326,-2.6745208630512594e-06,0.003358085985616932
AAP,2906.297038694414,6/30/2017,2017-06,IS_P_123,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.022862109208592274,3.5787099559565576e-06,0.004057555833636095
AAP,2569.4449756859244,9/30/2017,2017-09,IS_P_123,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.02171193275051439,2.412532676709894e-06,0.0015850062688804734
AAP,4796.960110201732,12/31/2017,2017-12,IS_P_123,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.05173871343948616,-8.409576694142317e-06,0.021699747987109164
AAP,3107.1521324385108,3/31/2018,2018-03,IS_P_123,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.0551938649913738,-7.246411100417398e-06,0.013783420966219206
AAP,1299.9771338993253,6/30/2018,2018-06,IS_P_123,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.024597821115713042,5.517090242334962e-06,0.007272816196792542
AAP,2433.889772069406,9/30/2018,2018-09,IS_P_123,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,-0.015060340439143713,1.1441269443552967e-05,0.03937066493390484
AAP,1054.1835464738544,12/31/2018,2018-12,IS_P_123,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,-0.014876739049657528,1.1434762885346108e-05,0.04029251655658994
AAP,2797.485314422983,3/31/2019,2019-03,IS_P_123,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,-0.021721768906031613,1.1629649107712367e-05,0.040185616659836
AAP,4915.732251983119,6/30/2019,2019-06,IS_P_123,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.009952987180177147,2.4202575298311874e-07,3.668320023919591e-05
AAP,2560.932213422715,9/30/2019,2019-09,IS_P_123,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,0.008046958026896214,-1.8470324721359809e-06,0.002469472148554752
AAP,1791.0102207756142,12/31/2019,2019-12,IS_P_123,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,0.007483031856482674,-1.4118204210434418e-06,0.001066328851606957
AAP,813.9178501185321,3/31/2020,2020-03,IS_P_123,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,0.009311965929914928,-8.912913561883967e-06,0.17575164045788072
AAP,4183.3886222957735,6/30/2020,2020-06,IS_P_123,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,0.007362128323974246,-1.0498264793248997e-05,0.25074179468348246
AAP,9127.03656413811,9/30/2020,2020-09,IS_P_123,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,0.0038376517367947824,-6.961968318537842e-06,0.39319621493424284
AAP,1473.7554978741694,12/31/2020,2020-12,IS_P_123,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,0.0340110636146235,-1.1636346743306053e-05,0.44617058253646946
AAP,3203.7293966864654,3/31/2021,2021-03,IS_P_123,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.04203466267624152,-1.2106550976660717e-05,0.4538646024647768
AAP,3772.7012538598415,6/30/2021,2021-06,IS_P_123,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.0396936091561686,-1.1574927813941219e-05,0.4153645530167427
AAP,3040.6829844585836,9/30/2021,2021-09,IS_P_123,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,0.028997068289009675,-1.0839845376632127e-05,0.3510627373513231
AAP,1209.8705484643117,12/31/2021,2021-12,IS_P_123,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,0.009411914282392395,-7.666273626480317e-06,0.16464643920739763
AAP,2156.8102021382438,3/31/2022,2022-03,IS_P_123,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,0.01325612098351591,-8.232561480077246e-06,0.16794713731740618
AAP,4237.128825122434,6/30/2022,2022-06,IS_P_123,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,0.0096041255919532,-9.187913002779397e-06,0.1471221452944761
AAP,2677.8317906673337,9/30/2022,2022-09,IS_P_123,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,0.032794883888738136,-2.6811524991113202e-05,0.11378894881600188
AAP,1968.453053481014,12/31/2022,2022-12,IS_P_123,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.05237685978764184,-2.8776476864418663e-06,0.001704806174265494
ADBE,0.20842332613390946,5/31/2012,2012-05,IS_P_123,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.032325120697314524,-1.4348710703044977e-05,0.10128976554779279
ADBE,-0.1000893655049151,8/31/2012,2012-08,IS_P_123,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.011321982317971047,-2.625318398988181e-05,0.33678434269573354
ADBE,0.10377358490566047,11/30/2012,2012-11,IS_P_123,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,0.0069030945452974585,-3.6876670261879064e-05,0.520960563913085
ADBE,-0.7071524966261808,2/28/2013,2013-02,IS_P_123,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,0.016779770019621193,-3.935901225703801e-05,0.5819808917004243
ADBE,0.17511520737327202,5/31/2013,2013-05,IS_P_123,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,0.0188966837802641,-4.539341508569648e-05,0.7157288809423659
ADBE,0.08496732026143783,8/31/2013,2013-08,IS_P_123,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,0.03586615866132186,-7.549259520710976e-05,0.8618854294189997
ADBE,-0.2132530120481928,11/30/2013,2013-11,IS_P_123,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.03673840363844695,-5.9375572059401477e-05,0.6585344591278213
ADBE,-0.2802450229709035,2/28/2014,2014-02,IS_P_123,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.02894397054337189,0.013500800667616865,0.011175414249821491
ADBE,0.8829787234042554,5/31/2014,2014-05,IS_P_123,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.038434186324811034,0.03504060295408014,0.20201923956130508
ADBE,-0.4949152542372881,8/31/2014,2014-08,IS_P_123,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.03582183329763305,0.04832476831219572,0.3062551824312827
ADBE,0.6398210290827739,11/30/2014,2014-11,IS_P_123,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03356532482387113,0.046111904497443144,0.33963431842577085
ADBE,0.15688949522510232,2/28/2015,2015-02,IS_P_123,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.014155621164642274,0.06353127252024475,0.2896975329983309
ADBE,0.7393867924528303,5/31/2015,2015-05,IS_P_123,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.00853531526341223,0.05432254104987365,0.2722532811829179
ADBE,0.18305084745762712,8/31/2015,2015-08,IS_P_123,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.007244926067635419,0.05765665861143567,0.3040408107945759
ADBE,0.2762177650429798,11/30/2015,2015-11,IS_P_123,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.0009655813717616979,0.07413710864089135,0.4287796140866834
ADBE,0.1418949259092952,2/29/2016,2016-02,IS_P_123,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.008486653623453681,0.06453127371503858,0.31903434217646365
ADBE,-0.0401101061738105,5/31/2016,2016-05,IS_P_123,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.0002677724383520659,0.0767952973740923,0.307555857719503
ADBE,0.10938140106513727,8/31/2016,2016-08,IS_P_123,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.011774046678920305,0.06325015303884826,0.10417253593084297
ADBE,0.47562776957163955,11/30/2016,2016-11,IS_P_123,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.013162069851204994,0.031385915572882464,0.021417249876744537
ADBE,-0.0030030030030031574,2/28/2017,2017-02,IS_P_123,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.035296013547397344,-0.0005903803897268356,1.40196844010676e-05
ADBE,-0.06024096385542166,5/31/2017,2017-05,IS_P_123,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.030421768312295202,0.026658183256712986,0.013493252160299951
ADBE,0.12072649572649596,8/31/2017,2017-08,IS_P_123,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.013843169530583203,0.019865462481394203,0.00496911756102103
ADBE,0.19518589132507147,11/30/2017,2017-11,IS_P_123,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.009088318357491458,-0.029186991517768837,0.010826531795801286
ADBE,0.16271186440677976,2/28/2018,2018-02,IS_P_123,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.010562651397655092,-0.02280863574136629,0.006210035852324269
ADBE,0.13736923340764884,5/31/2018,2018-05,IS_P_123,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.021310718072451704,-0.07675624036495221,0.06684952735096339
ADBE,0.0046743063932448425,8/31/2018,2018-08,IS_P_123,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,0.003092385220841426,-0.041183508982716346,0.029239657380337514
ADBE,0.01791985592075651,11/30/2018,2018-11,IS_P_123,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,0.011075946571738464,-0.14564179761452656,0.1099967000819847
ADBE,-0.006251474404340707,2/28/2019,2019-02,IS_P_123,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.007834860102490349,-0.035438100587545,0.007927299388445608
ADBE,-0.060830860534124676,5/31/2019,2019-05,IS_P_123,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.001870166889311707,-0.08166574871820823,0.035866923561224895
ADBE,0.2527646129541865,8/31/2019,2019-08,IS_P_123,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,0.003414094416313444,-0.07330506104984034,0.058357244007889664
ADBE,0.07440100882723844,11/30/2019,2019-11,IS_P_123,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.010749968466964068,-0.05357753162079532,0.020614307914126773
ADBE,0.12089201877934275,2/29/2020,2020-02,IS_P_123,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.017729008776543403,-0.029334291084869027,0.0028743319926479716
ADBE,0.1518324607329844,5/31/2020,2020-05,IS_P_123,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.021440602826706557,0.04289241136884836,0.006634294762562276
ADBE,-0.13181818181818183,8/31/2020,2020-08,IS_P_123,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.028843295092013436,0.01785597182519459,0.0019370475503202034
ADBE,1.3560209424083771,11/30/2020,2020-11,IS_P_123,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.031345863295180264,-0.0058223027865358,0.0030623284915302085
ADBE,-0.4395555555555556,2/28/2021,2021-02,IS_P_123,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.03341302499826829,0.0013867771955622075,0.00025991240126621573
ADBE,-0.11498810467882636,5/31/2021,2021-05,IS_P_123,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.03276409801110027,0.0018032851539645754,0.0004473961600922616
ADBE,0.08602150537634401,8/31/2021,2021-08,IS_P_123,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.02238869254924977,0.00905837955750825,0.0056301566054562935
ADBE,0.017326732673267342,11/30/2021,2021-11,IS_P_123,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.012865419136955682,0.01227697365391697,0.010440523455778061
ADBE,0.02676399026763998,2/28/2022,2022-02,IS_P_123,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.008206162034950823,0.014971455177276254,0.025298447440706195
ADBE,-0.06951026856240128,5/31/2022,2022-05,IS_P_123,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.01702380782067941,0.014694150455574262,0.03035411663848575
ADBE,-0.035653650254668934,8/31/2022,2022-08,IS_P_123,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.02136302926954801,0.01871864958958798,0.053051002211850995
ADBE,0.035211267605633756,11/30/2022,2022-11,IS_P_123,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.021059717489788146,-0.07844878110826892,0.07491109164655285
ADBE,0.060374149659863985,2/28/2023,2023-02,IS_P_123,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.006695560059327845,-0.20897034516411467,0.06539486932260685
AMZN,-194.98437501818606,3/31/2012,2012-03,IS_P_123,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.013089643778455989,-0.0009734734809448242,0.6168606647873556
AMZN,2.8684210516135735,6/30/2012,2012-06,IS_P_123,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.008659182546381993,-0.0008588068063411524,0.6778001345303909
AMZN,1030.8723410622192,9/30/2012,2012-09,IS_P_123,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.039040500741387124,-1.632049876707295e-05,0.007920505628998376
AMZN,12.857142857142858,12/31/2012,2012-12,IS_P_123,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.04851005666498246,-2.383776942451678e-05,0.021589626433114795
AMZN,-87.66666668075881,3/31/2013,2013-03,IS_P_123,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.03846208788271668,-5.754462942490189e-06,0.0008677509521454185
AMZN,14.487500004452656,6/30/2013,2013-06,IS_P_123,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.03969454572506429,-7.1618713181622995e-06,0.0013682754092537719
AMZN,-1.5,9/30/2013,2013-09,IS_P_123,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.045344812185242646,-1.1189170534629194e-05,0.0031556924078990356
AMZN,-648.291667071224,12/31/2013,2013-12,IS_P_123,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.022248773976204398,5.653560630724558e-05,0.08342381399318444
AMZN,-16.42857142857143,3/31/2014,2014-03,IS_P_123,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.013757828137384708,8.683768294394453e-05,0.2849846787151985
AMZN,-87.07042252187642,6/30/2014,2014-06,IS_P_123,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.026702885130303868,9.11553328780768e-05,0.33042824286645855
AMZN,-5.046296296296297,9/30/2014,2014-09,IS_P_123,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.024080115656083402,0.0001429522416788135,0.22067286861228075
AMZN,673.9230763519882,12/31/2014,2014-12,IS_P_123,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.013589520987995853,0.00023086435506353172,0.6189769030019681
AMZN,-0.5476190476190477,3/31/2015,2015-03,IS_P_123,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,0.0075727481398530265,0.0002268486568764646,0.5645021097886154
AMZN,-1.2105263157894737,6/30/2015,2015-06,IS_P_123,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.022249471483840547,0.0002283673969640608,0.5120718039768375
AMZN,-0.6308411214953271,9/30/2015,2015-09,IS_P_123,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.021961796681612408,0.0002284079636064778,0.5139261854409625
AMZN,-9.456140350877194,12/31/2015,2015-12,IS_P_123,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,-0.009837796838237649,0.00030341484937972216,0.3555277429244773
AMZN,5.493670886075949,3/31/2016,2016-03,IS_P_123,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.016454421090701454,0.0002692672022995933,0.2956121532291276
AMZN,0.7780082987551866,6/30/2016,2016-06,IS_P_123,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.025159662583820075,0.0002453792261037234,0.259298371409849
AMZN,-0.5087719298245614,9/30/2016,2016-09,IS_P_123,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.02964468568301746,0.00023783112991103035,0.2610612902553192
AMZN,1115.968023496092,12/31/2016,2016-12,IS_P_123,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.029561903965105173,-5.6828014264287246e-05,0.051395136030479294
AMZN,-1026.5669419046585,3/31/2017,2017-03,IS_P_123,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,0.01208804972428623,-2.596500582500169e-05,0.025069656440264154
AMZN,98.88732395491688,6/30/2017,2017-06,IS_P_123,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,-0.00829869803603551,-2.7058824231393353e-05,0.03179928043299729
AMZN,-7670.760026690765,9/30/2017,2017-09,IS_P_123,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,-0.022607494117238947,-1.740247164093023e-05,0.2853788708837196
AMZN,-2550.798863183167,12/31/2017,2017-12,IS_P_123,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,0.0020482400433260058,-1.4601160772537256e-05,0.42471515894717615
AMZN,102625.999178984,3/31/2018,2018-03,IS_P_123,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.009997420453733539,3.4935952886158236e-07,0.05460960927264058
AMZN,1713.5130978881673,6/30/2018,2018-06,IS_P_123,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.010789186790603617,3.4360463465162346e-07,0.05259042902592992
AMZN,2305.4,9/30/2018,2018-09,IS_P_123,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,0.0030678850535483214,3.912737099766848e-07,0.048423107139651145
AMZN,0.19455406471981052,12/31/2018,2018-12,IS_P_123,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,-0.0006248626780485387,4.286532956834091e-07,0.05309465071887409
AMZN,25854.51288835238,3/31/2019,2019-03,IS_P_123,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,-0.0045785500376692,4.580815882792718e-07,0.060742470144369065
AMZN,52553.6873565695,6/30/2019,2019-06,IS_P_123,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.0006785762529171735,1.7668356507064322e-07,0.010358685217733976
AMZN,12095.662948463869,9/30/2019,2019-09,IS_P_123,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.02449725685182112,5.690176569496996e-07,0.16450299489895015
AMZN,-12434.064090409987,12/31/2019,2019-12,IS_P_123,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.012056675645692037,3.139887735694013e-07,0.03868854494089313
AMZN,-13553.698577788366,3/31/2020,2020-03,IS_P_123,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.01174644019780191,-5.298294442289692e-07,0.042750837905629724
AMZN,9865.456782936779,6/30/2020,2020-06,IS_P_123,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.009712177736019584,-4.5039606685853055e-07,0.02839695011104737
