ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
LOW,0.05061608573661758,7/31/2012,2012-07,IS_P_122,IS,0.06102108555235057,2012-08-20,2012-07-31,-7.1429,0.009353908383369714,-0.048537913836079916,0.1732756383116535
LOW,0.798250218807024,10/31/2012,2012-10,IS_P_122,IS,0.03159671110357011,2012-11-19,2012-10-31,14.2857,0.018997427610859683,-0.01861816942042279,0.04410514335754201
LOW,0.21143396348052046,1/31/2013,2013-01,IS_P_122,IS,0.03488567738591037,2013-02-25,2013-01-31,13.0435,0.029498573484100548,-0.0054176917808058936,0.005776538192937997
LOW,0.014309966511252714,4/30/2013,2013-04,IS_P_122,IS,-0.006631918484035824,2013-05-22,2013-04-30,-3.9216,0.026410407165895846,-0.00626536025234348,0.006860796769974531
LOW,0.010447100631920891,7/31/2013,2013-07,IS_P_122,IS,0.01712875743613968,2013-08-21,2013-07-31,11.3924,0.022591429681774373,0.008910047771784075,0.006218101357596817
LOW,0.1311210167445973,10/31/2013,2013-10,IS_P_122,IS,-0.004708536630107733,2013-11-20,2013-10-31,-2.0833,0.01656871727900576,0.018321694995390617,0.01691534524495053
LOW,0.05440119769949714,1/31/2014,2014-01,IS_P_122,IS,-0.0185299215891594,2014-02-26,2014-01-31,0.0,0.021537431944663725,0.008822939780199428,0.005520993778999506
LOW,0.01884146430922673,4/30/2014,2014-04,IS_P_122,IS,0.01694089988994522,2014-05-21,2014-04-30,-3.3333,0.012174082054299781,0.026608918157685672,0.07398647267813319
LOW,0.029668231958640323,7/31/2014,2014-07,IS_P_122,IS,-0.003270442538495401,2014-08-20,2014-07-31,1.9608,0.0019291142840725788,0.04097706907360964,0.3186368962360264
LOW,0.03015723225356215,10/31/2014,2014-10,IS_P_122,IS,-0.0015276715820540885,2014-11-19,2014-10-31,1.7241,-0.0024280505313204435,0.10734087994221803,0.2001923132108996
LOW,-0.10858355038759704,1/31/2015,2015-01,IS_P_122,IS,0.0017029576344166882,2015-02-25,2015-01-31,6.9767,0.0013086605410895986,-0.05192405238727977,0.08132436564833079
LOW,0.005369857142857093,4/30/2015,2015-04,IS_P_122,IS,0.030653074915167715,2015-05-20,2015-04-30,-5.4054,0.006280816816081729,-0.06917069526969584,0.08512416565270275
LOW,0.0036609105831566513,7/31/2015,2015-07,IS_P_122,IS,-0.02301658001268945,2015-08-19,2015-07-31,-3.2258,0.0007965344519220049,-0.04937242000094084,0.03505886550819415
LOW,-0.017691661114184076,10/31/2015,2015-10,IS_P_122,IS,0.05322139824656343,2015-11-18,2015-10-31,2.5641,0.007250223903513758,-0.11552786595350759,0.05046615655942788
LOW,-0.00213272048063462,1/31/2016,2016-01,IS_P_122,IS,-0.02331948948362861,2016-02-24,2016-01-31,0.0,0.006221153691472276,-0.03966858723100218,0.004600596636546439
LOW,-0.01730271287768881,4/30/2016,2016-04,IS_P_122,IS,-0.0015109328566617862,2016-05-18,2016-04-30,2.3529,0.0035494236032379395,-0.05903272595844639,0.009950383416844066
LOW,-0.024695221730164585,7/31/2016,2016-07,IS_P_122,IS,0.002552415856500636,2016-08-17,2016-07-31,-3.5211,0.004228509252748502,-0.03754899254874121,0.003566058582548326
LOW,-0.007350314588689066,10/31/2016,2016-10,IS_P_122,IS,0.05921356080393414,2016-11-16,2016-10-31,-8.3333,0.013827451271264227,0.06592489441202723,0.005827302345559393
LOW,0.08752388694543933,1/31/2017,2017-01,IS_P_122,IS,0.025701564404689806,2017-03-01,2017-01-31,8.8608,0.015227739985607737,0.06110183806502582,0.004664745113425295
LOW,-0.036816360626515165,4/30/2017,2017-04,IS_P_122,IS,-0.004726869149716251,2017-05-24,2017-04-30,-2.8302,0.011219247670878608,0.11070603170251878,0.017666335850388237
LOW,-0.00036741003127160887,7/31/2017,2017-07,IS_P_122,IS,0.00516840807609729,2017-08-23,2017-07-31,-2.4845,0.014843217148804407,0.12986482990229103,0.029255313425543994
LOW,-0.01551537845658979,10/31/2017,2017-10,IS_P_122,IS,0.03128817719077383,2017-11-21,2017-10-31,2.9412,0.012145300650070355,0.16783930389549143,0.06194035812153753
LOW,0.04465413090784698,1/31/2018,2018-01,IS_P_122,IS,-0.043565589934158586,2018-02-28,2018-01-31,-14.9425,0.00950179825291768,-0.06284808147471177,0.007450778033395888
LOW,-0.33696980652723185,4/30/2018,2018-04,IS_P_122,IS,0.014700592139268684,2018-05-23,2018-04-30,-2.459,0.01060164317782677,-0.01906189533389336,0.006636612739804759
LOW,-0.3539965016511406,7/31/2018,2018-07,IS_P_122,IS,0.019098470117081198,2018-08-22,2018-07-31,2.4752,0.011871807679918535,-0.019235820909660348,0.011984632512557769
LOW,-0.40481188004550706,10/31/2018,2018-10,IS_P_122,IS,0.044083546998966106,2018-11-20,2018-10-31,6.1224,0.0034801443957932013,-0.06288220748690734,0.22268393658736907
LOW,-0.38176739664719217,1/31/2019,2019-01,IS_P_122,IS,-0.042318502949427024,2019-02-27,2019-01-31,3.8961,-0.004602175939770709,-0.040755265873129914,0.06397796316005389
LOW,-0.05448673882668975,4/30/2019,2019-04,IS_P_122,IS,-0.013049205109477265,2019-05-22,2019-04-30,-8.2707,-0.0065484829024901915,-0.04509779778320396,0.07495148434177534
LOW,8.161760941982621e-06,7/31/2019,2019-07,IS_P_122,IS,0.013663321711589075,2019-08-21,2019-07-31,6.9652,-0.004374371096278177,-0.03918846943560493,0.05573011249976134
LOW,0.09621474675301145,10/31/2019,2019-10,IS_P_122,IS,-0.007197951629491292,2019-11-20,2019-10-31,4.4444,-0.011508780633964964,-0.05569825834101507,0.15089358085218163
LOW,-0.009920510137232497,1/31/2020,2020-01,IS_P_122,IS,-0.004429866143228681,2020-02-26,2020-01-31,3.2967,-0.002303714093423682,-0.02972900894551667,0.05671141248664502
LOW,0.0890943732612739,4/30/2020,2020-04,IS_P_122,IS,0.06814306792525798,2020-05-20,2020-04-30,34.0909,0.012736970689586315,0.023441882499383844,0.021249787329031378
LOW,-0.0030836461911160074,7/31/2020,2020-07,IS_P_122,IS,0.05058912461851162,2020-08-19,2020-07-31,27.1186,0.017786062435959052,0.04905393988116428,0.06681771093264965
LOW,-0.017426744869448063,10/31/2020,2020-10,IS_P_122,IS,0.03803334099912435,2020-11-18,2020-10-31,-0.5025,0.018574603088925,0.16051411187881934,0.4228500395571937
LOW,0.08714954846226086,1/31/2021,2021-01,IS_P_122,IS,-0.009019866572155078,2021-02-24,2021-01-31,9.9174,0.015786556280767076,0.05566281327121661,0.010797186125732106
LOW,-0.06051020952023556,4/30/2021,2021-04,IS_P_122,IS,-0.009496999613145433,2021-05-19,2021-04-30,22.5191,0.016426567946135014,0.048872566107259846,0.00892922107778149
LOW,0.003820507622400493,7/31/2021,2021-07,IS_P_122,IS,0.020700688979798598,2021-08-18,2021-07-31,5.985,0.017417784579253682,0.043052472325333824,0.006895906432259125
LOW,0.09691392437500457,10/31/2021,2021-10,IS_P_122,IS,0.025892124539013878,2021-11-17,2021-10-31,15.678,0.019275303039440667,0.14088141704638324,0.08345841349611693
LOW,-0.028663625554216088,1/31/2022,2022-01,IS_P_122,IS,0.028666075979334453,2022-02-23,2022-01-31,4.0936,0.02482115441449346,0.08929375917346724,0.04148124029462219
LOW,0.009911205670919632,4/30/2022,2022-04,IS_P_122,IS,0.01438548970339918,2022-05-18,2022-04-30,9.0062,0.020432109925495934,-0.04207082490387238,0.011890452908330018
LOW,0.0042177458412373525,7/31/2022,2022-07,IS_P_122,IS,-0.0044523529734460734,2022-08-17,2022-07-31,1.9651,0.013222089344004736,-0.011195759117239044,0.001086839660626615
LOW,-0.05799979970646574,10/31/2022,2022-10,IS_P_122,IS,-0.039896898966789336,2022-11-16,2022-10-31,5.4839,0.0022852607843080646,0.1549285865566266,0.15446019505269015
LOW,-0.0387139736607226,1/31/2023,2023-01,IS_P_122,IS,0.02371333578225806,2023-03-01,2023-01-31,3.1674,0.00957566364481383,0.24067627270039965,0.2675228619979101
AAP,903.7932324703961,12/31/2013,2013-12,IS_P_124,IS,-0.029654578285994986,2014-02-06,2013-12-31,-15.1899,-0.030496262456796833,2.3356732556313493e-05,0.14051247954121804
AAP,2325.4654943241735,3/31/2014,2014-03,IS_P_124,IS,-0.025983229866108678,2014-05-15,2014-03-31,4.1667,-0.015751144123276547,8.318299992870073e-06,0.025769742992905798
AAP,3137.9611995541145,6/30/2014,2014-06,IS_P_124,IS,-0.003286055441810338,2014-08-14,2014-06-30,3.4826,-0.01349071370971501,2.2315628794905283e-06,0.009153634608118022
AAP,2499.8083132545817,9/30/2014,2014-09,IS_P_124,IS,-0.001754245036728848,2014-11-06,2014-09-30,1.0695,-0.013686948431964843,2.7850929486728314e-06,0.01385606267586259
AAP,1546.8982379336123,12/31/2014,2014-12,IS_P_124,IS,0.018457812637570254,2015-02-12,2014-12-31,4.0541,-0.0248656592289951,8.135119697828251e-06,0.08972840447332653
AAP,2897.9884259496985,3/31/2015,2015-03,IS_P_124,IS,-0.017694821848795696,2015-05-21,2015-03-31,-3.629,-0.01741622878651622,4.475229236630255e-06,0.03287667006542272
AAP,3711.7758482886557,6/30/2015,2015-06,IS_P_124,IS,0.003377042139933787,2015-08-13,2015-06-30,0.8889,-0.021523141402590068,5.232290627955407e-06,0.08678153808373512
AAP,2482.6164593986978,9/30/2015,2015-09,IS_P_124,IS,-0.03548154126953928,2015-11-12,2015-09-30,-6.6986,-0.022236242226338646,4.40218232541963e-06,0.043712041956807335
AAP,1273.1863705443816,12/31/2015,2015-12,IS_P_124,IS,-0.0006862490124345533,2016-02-11,2015-12-31,1.6667,0.0019009861517095827,-3.937429903673871e-06,0.0327845592321897
AAP,2960.717577848411,3/31/2016,2016-03,IS_P_124,IS,0.06029274898459322,2016-05-19,2016-03-31,-3.4615,6.895482622783916e-05,1.1054119801252688e-06,0.0010268515477880324
AAP,3181.345369986073,6/30/2016,2016-06,IS_P_124,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.0034759915725279516,-9.683531683500002e-07,0.0007434305510670702
AAP,2058.243050370933,9/30/2016,2016-09,IS_P_124,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.055538460860060396,-1.4365675384264481e-05,0.0420130810825079
AAP,1190.0871397821825,12/31/2016,2016-12,IS_P_124,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.01820794089356703,-1.864474220564023e-06,0.0007606138511551119
AAP,2068.572589729201,3/31/2017,2017-03,IS_P_124,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.018005868458665863,4.310857126005064e-07,4.15889633321731e-05
AAP,3272.486183320823,6/30/2017,2017-06,IS_P_124,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,-0.021458266786331004,2.2911416640398016e-05,0.07869678998986052
AAP,2580.244993301117,9/30/2017,2017-09,IS_P_124,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,-0.017852347404102464,1.954670146455374e-05,0.049579204142362054
AAP,1105.8059948518169,12/31/2017,2017-12,IS_P_124,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,-0.017993750514606,1.9644536088201476e-05,0.05391108341983608
AAP,3222.1005190007263,3/31/2018,2018-03,IS_P_124,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,-0.03290259487550462,2.865457383981326e-05,0.10581160805225875
AAP,5178.4450050806245,6/30/2018,2018-06,IS_P_124,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.008531802350694756,1.1572958241080482e-05,0.04179471337287133
AAP,2575.799087017347,9/30/2018,2018-09,IS_P_124,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,-0.03282773030690227,1.770534459578284e-05,0.12191126802726993
AAP,1367.3807474758837,12/31/2018,2018-12,IS_P_124,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,-0.03328922695749023,1.775411173381799e-05,0.1177248598732642
AAP,2881.4100215658154,3/31/2019,2019-03,IS_P_124,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,-0.043440482850167175,1.882329627637919e-05,0.12514284450730206
AAP,3544.13701203118,6/30/2019,2019-06,IS_P_124,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.04071697050627565,1.1207692791767494e-05,0.0641364259320697
AAP,2466.5435608263565,9/30/2019,2019-09,IS_P_124,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.022360117929714554,8.989368955186e-06,0.047936325300173444
AAP,1839.9588534452635,12/31/2019,2019-12,IS_P_124,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,-0.023015588815523964,9.352167789667256e-06,0.042896908672636735
AAP,1085.349608402967,3/31/2020,2020-03,IS_P_124,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.016499444044968725,2.341355193542154e-06,0.012026237692540298
AAP,3800.5087727368473,6/30/2020,2020-06,IS_P_124,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,0.020807720919041373,-1.652820920279435e-05,0.29089345776320963
AAP,7084.819052974955,9/30/2020,2020-09,IS_P_124,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,0.009710847580580245,-9.831914890818938e-06,0.38934940072448687
AAP,1459.9465523921688,12/31/2020,2020-12,IS_P_124,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,0.04423542453776069,-1.670734643022219e-05,0.4678888164061643
AAP,3068.760944563893,3/31/2021,2021-03,IS_P_124,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.05056478521664193,-1.675833414620059e-05,0.4455318076466944
AAP,4382.91018261236,6/30/2021,2021-06,IS_P_124,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.0532679976891223,-1.6684681873886854e-05,0.48809718876373254
AAP,3063.5977499667747,9/30/2021,2021-09,IS_P_124,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,0.04319863056823036,-1.592701749032893e-05,0.425716793117631
AAP,1553.315812200817,12/31/2021,2021-12,IS_P_124,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,0.020800796239961256,-1.163798781371426e-05,0.21027549493945374
AAP,2844.0045468877624,3/31/2022,2022-03,IS_P_124,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,0.028299051991841406,-1.2922437340750216e-05,0.21242412624905838
AAP,4200.235601545347,6/30/2022,2022-06,IS_P_124,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,0.029833143814699342,-1.522659073872892e-05,0.21127280580008256
AAP,2623.166323744849,9/30/2022,2022-09,IS_P_124,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,0.0267159090938065,-2.3069660628121345e-05,0.08437967676918767
AAP,2006.74355188761,12/31/2022,2022-12,IS_P_124,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.0781253794344009,5.977027463112107e-06,0.007055937655656486
ADBE,0.05307557117750439,5/31/2012,2012-05,IS_P_124,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.046934852925132664,-7.577695154528652e-06,0.030511941602126447
ADBE,-0.028037383177570208,8/31/2012,2012-08,IS_P_124,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.015805697474894215,-2.2439551083913996e-05,0.24812723104652656
ADBE,0.057348901098901006,11/30/2012,2012-11,IS_P_124,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,0.004370026545338468,-3.262025306073255e-05,0.42818694288456116
ADBE,-0.4222150048717115,2/28/2013,2013-02,IS_P_124,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,0.013570078644650527,-3.502158115693958e-05,0.4904871570012439
ADBE,0.02810567734682401,5/31/2013,2013-05,IS_P_124,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,0.018898143091978743,-4.566854224539019e-05,0.7119027152776587
ADBE,-0.10114816839803176,8/31/2013,2013-08,IS_P_124,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,0.0358327781013892,-7.570483751431977e-05,0.8544469218087458
ADBE,0.001216545012165282,11/30/2013,2013-11,IS_P_124,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.03673878848983222,-5.824285204291867e-05,0.6585351026192778
ADBE,-0.08019441069258804,2/28/2014,2014-02,IS_P_124,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.02643711839243787,-0.020778801786030143,0.006915130415409365
ADBE,0.23051519154557476,5/31/2014,2014-05,IS_P_124,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.03992184318231596,0.043860500062033556,0.05208201014827085
ADBE,-0.24530327428878163,8/31/2014,2014-08,IS_P_124,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.038936454799748485,0.08765097332231819,0.1668920531633754
ADBE,0.2816500711237553,11/30/2014,2014-11,IS_P_124,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.03726479429849057,0.08318686060755559,0.19867139977006665
ADBE,0.2452830188679247,2/28/2015,2015-02,IS_P_124,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.019269733309353488,0.0542259966350179,0.03556981795024483
ADBE,0.07798573975044554,5/31/2015,2015-05,IS_P_124,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.01586790236456704,0.05773636059026509,0.0423287303061074
ADBE,0.13848697809011967,8/31/2015,2015-08,IS_P_124,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.009028971373241127,0.12125021341152413,0.16959917615045528
ADBE,0.13253449527959327,11/30/2015,2015-11,IS_P_124,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.006316740245889456,0.14484103512631066,0.2252605819452368
ADBE,0.06636742545687735,2/29/2016,2016-02,IS_P_124,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.016100787740175974,0.11002389299206147,0.1334192554636171
ADBE,0.07456404088995772,5/31/2016,2016-05,IS_P_124,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,0.005866689524752285,0.10142043782636456,0.09216140681596963
ADBE,0.05344152210408515,8/31/2016,2016-08,IS_P_124,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,0.04197892388782089,-0.09536975977044349,0.02385895206481492
ADBE,0.20212483399734404,11/30/2016,2016-11,IS_P_124,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.06690663566513995,-0.369257429867651,0.23988090881907742
ADBE,0.04220061864781255,2/28/2017,2017-02,IS_P_124,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.04493802272323799,-0.0993358780954996,0.017370126711908407
ADBE,0.08183167267330926,5/31/2017,2017-05,IS_P_124,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.04329134070409024,-0.09360173450009568,0.015091920067431541
ADBE,0.07603370566333534,8/31/2017,2017-08,IS_P_124,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.027642980944381258,-0.12361282227093728,0.0163441584998405
ADBE,0.1471498816244763,11/30/2017,2017-11,IS_P_124,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.03437197216848494,-0.3088410386586705,0.12037431504822071
ADBE,0.22559136370852517,2/28/2018,2018-02,IS_P_124,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.008527232643328341,-0.006223366491283494,7.618183403157452e-05
ADBE,0.06865284974093266,5/31/2018,2018-05,IS_P_124,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.013022555170666222,-0.023438301303179948,0.0012130114960593463
ADBE,0.042424242424242475,8/31/2018,2018-08,IS_P_124,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.01869283897696021,0.14868593765203195,0.07062810496417748
ADBE,0.05348837209302326,11/30/2018,2018-11,IS_P_124,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,-0.01447584091162491,0.16358106415441082,0.06457805721270804
ADBE,-0.06843267108167772,2/28/2019,2019-02,IS_P_124,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-0.029153199940841153,0.23976910835728044,0.2967514276261475
ADBE,0.06753554502369674,5/31/2019,2019-05,IS_P_124,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.025063275554906134,0.22675154182564705,0.22590087048681662
ADBE,0.1165371809100999,8/31/2019,2019-08,IS_P_124,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,-0.019352040557055823,0.1999485912937238,0.24947276060300883
ADBE,0.11133200795228637,11/30/2019,2019-11,IS_P_124,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,-0.015203344183101918,0.2858458571028552,0.36771167845520736
ADBE,-0.009838998211091243,2/29/2020,2020-02,IS_P_124,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,0.01636714677141938,-0.013029018734781184,0.00021322399452017304
ADBE,0.0722673893405601,5/31/2020,2020-05,IS_P_124,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,0.022261519452357426,0.04478227292972259,0.0026532003801550408
ADBE,0.049705139005897125,8/31/2020,2020-08,IS_P_124,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,0.028185558143719328,0.032455747891386166,0.0015972664988256335
ADBE,0.093900481540931,11/30/2020,2020-11,IS_P_124,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.02903654824579811,0.019040548375918342,0.0005880674879350511
ADBE,0.11151870873074099,2/28/2021,2021-02,IS_P_124,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.0979537018403158,-0.8393563455796684,0.6188205860110995
ADBE,-0.038943894389438904,5/31/2021,2021-05,IS_P_124,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.06142712603320755,-0.44822254527103983,0.3436597948120699
ADBE,0.027472527472527375,8/31/2021,2021-08,IS_P_124,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.03220143057032933,-0.16413530164660056,0.02067077932850314
ADBE,0.02673796791443861,11/30/2021,2021-11,IS_P_124,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.026585184764352055,-0.29120816254033255,0.054185907574778036
